# Title

"role.obsessional.winCond.cannotWinIfSelfDie" : "<br>ただし、自身が死亡していると<b><color=#ff0000ff>勝利できません</color></b>。"
"role.obsessional.tips" : "・自身の役職の勝利条件を満たすと、ゲームは終了しますが自身は勝利できません。#SUICIDE"
"role.obsessional.tips.suicide" : "<br>・執着対象が死亡すると、後を追って<var>自殺します</var>。"

"document.canAssignTo" : "割当可能" 
"document.caption.configuration" : "* オプションから変更可能な部分は<var>水色</var>で表示されています。"
"document.configurations.title" : "オプション" 
"document.tips.title" : "Tips"
"document.winCond.title" : "勝利条件"
"document.titles.title" : "称号" 
